ask_number, ĐHGHN có mấy KTX dành cho sinh viên , b, Hiện nay ĐHQGHN có 3 KTX.
ask_what, Đâu không phải là tiêu chuẩn sinh viên 5 tốt của  Đại học quốc gia Hà Nội, b, Tiêu chuẩn ý thức tốt
ask_what, Đâu là một trong những tiêu chuẩn để đạt được danh hiệu tập thể Sinh viên 5 tốt cấp Trung ương, b, 100% sinh viên tham gia phong trào Sinh viên 5 tốt
ask_what, Trong quá trình thi kết thúc học phần  sinh viên sẽ bị Khiển trách khi nào, b, Sinh viên phạm lỗi nhìn bài của người khác một lần  trao đổi bài  thảo luận bài trong giờ thi
ask_what,  Đại học quốc gia Hà Nội hỗ trợ học bổng như thế nào đối với các nghiên cứu sinh chuyển tiếp từ Cử nhân, b, Mức học bổng toàn phần cho nghiên cứu sinh là 90 triệu đồng/khóa học
ask_what, Hiện nay  trong các trường đại học của ĐHGQHN  sinh viên đăng ký lớp học phần bằng cách, b, Đăng ký tại Cổng thông tin Đại học Quốc gia
ask_number, Tại các đơn vị đào tạo tại  Đại học quốc gia Hà Nội  mỗi kì học  sinh viên phải đăng ký tối thiểu bao nhiêu tín chỉ đối với chương trình đào tạo chuẩn, b, Chương trình đào tạo chuẩn tối thiểu 14 tín
ask_what, Trong quá trình thi kết thúc học phần  sau khi đã bóc đề thi  phát hiện sinh viên mang trong người những vật dụng không được phép  sinh viên sẽ phải nhận hình thức kỷ luật nào sau đây, b, Sau khi đã bóc đề thi bị phát hiện mang theo những vật dụng không được phép thì bị đình chỉ thi.
ask_what, Sinh viên sẽ bị cảnh cáo học vụ khi nào, b, Điểm chung bình chung học kỳ đạt dưới 0.8 đối với học kỳ đầu của khóa học và dưới 1.0 đối với học kỳ tiếp theo.
ask_what, Sinh viên cử nhân khoa học tài năng được đào tạo tại đơn vị nào của  Đại học quốc gia Hà Nội, b, Trường Đại học Khoa học Tự nhiên
ask_what, Sinh viên  Đại học quốc gia Hà Nội được trang bị những kĩ năng bổ trợ tại đơn vị nào thuộc  Đại học quốc gia Hà Nội, b, Trung tâm Dự báo và Phát triển nguồn nhân lực
ask_what, Hình thức đăng ký môn học của sinh viên thuộc  Đại học quốc gia Hà Nội là, b, Đăng ký trực tuyến
ask_what, Sau khi đăng ký môn học xong  sinh viên tại  Đại học quốc gia Hà Nội có được phép thay đổi hoặc hủy học phần đã đăng ký hay không, b, Được hủy và đổi trong một thời hạn nhất định.
ask_what, Khi chép bài của người khác trong giờ thi kết thúc học phần  sinh viên sẽ bị hình thức kỉ luật nào sau đây, b, Đình chỉ thi
ask_what, Chuẩn đầu ra Tiếng Anh của sinh viên theo học tại các đơn vị đào tạo thuộc  Đại học quốc gia Hà Nội là, b, Chuẩn đầu ra tiếng anh của ĐHQGHN là B1
ask_number, Trong chương trình học  sinh viên  Đại học quốc gia Hà Nội phải hoàn thành bao nhiêu tín chỉ về giáo dục thể chất, b, Sinh viên phải hoàn thành 4 tín giáo dục thể chất
ask_what, Thời gian đăng ký học phần của sinh viên thuộc  Đại học quốc gia Hà Nội được quy định như thế nào, b, Chậm nhất là 1 tháng trước khi bắt đầu mỗi học kỳ  sinh viên phải hoàn thành đăng ký các học phần
ask_what, Điều kiện để đăng kí học cải thiện là gì, b, Điều kiện để học cải thiện là điểm kết thúc học phần thuộc D hoặc D+
ask_what, Sinh viên không  Đại học quốc gia Hà Nội đủ điều kiện làm khóa luận hoặc đồ án tốt nghiệp thì, b, Có thể thay thế bằng hình thức khác là thi  kiểm tra.
ask_who, Sinh viên được chuyển đi học tại cơ sở đào tạo đại học khác ngoài Đại học Quốc gia Hà Nội khi được sự đồng ý của ai, b, Thủ trưởng đơn vị đào tạo
ask_what, Trường hợp bị cảnh cáo học vụ theo quy định của  Đại học quốc gia Hà Nội, b, Tổng số tín chỉ của các học phần bị điểm F còn tồn đọng tính từ đầu khoá học đến thời điểm xét đã quá 24 tín chỉ
ask_what, Sinh viên  Đại học quốc gia Hà Nội bị buộc thôi học khi nào, b, Tự động nghỉ học quá 3 tháng
ask_number, Có mấy loại bảng điểm mà nhà trường cấp cho sinh viên, b, 2 bản  một bản tiếng Việt và một bản tiếng Anh
ask_what, Đâu là tên một phần thi của Cuộc thi Lớp tôi là số 1, b, Lớp tôi Thông thái – Đoàn kết 
ask_number, Cuộc vận động Xây dựng phong cách sinh viên  Đại học quốc gia Hà Nội do Hội Sinh viên  Đại học quốc gia Hà Nội phát động gồm mấy tiêu chí, b, Xây dựng phong cách sinh viên ĐHQGHN gồm 5 tiêu chí.
ask_what, Đề án Ba thực hiện do đơn vị nào thực hiện, b, Hội Sinh viên Trường Đại học Ngoại ngữ
ask_number, Hội Sinh viên  Đại học quốc gia Hà Nội hiện có bao nhiêu Câu lạc bộ sinh viên, b, khoảng trên 100 câu lạc bộ
ask_number, Trong giai đoạn 2013 - 2018  Đoàn Thanh niên  Hội Sinh viên  Đại học quốc gia Hà Nội đã xây dựng thành công bao nhiêu công trình thanh niên , b, Đoàn thanh niên  Hôi sinh viên ĐHQGHN có 75 công trình
ask_number, Trong hai ngày 02-03/6/2017 Đoàn TNCS Hồ Chí Minh  Đại học quốc gia Hà Nội đã tổ chức Đại hội đại biểu lần thứ mấy, b, Đại hội đại biểu lần thứ V được tổ chức
ask_number, Trong hai ngày 09-10/6/2018 Hội Sinh viên Việt Nam  Đại học quốc gia Hà Nội đã tiến hành tổ chức Đại hội khóa mấy , b, ĐHQGHN tiến hành đại hội khóa IV 
ask_number, Trong nhiệm kì 2013-2018  có bao nhiêu sinh viên  Đại học quốc gia Hà Nội được trao danh hiệu Sinh viên 5 tốt cấp Trung ương, b, Có 28 sinh viên đạt được danh hiệu sinh viên 5 tôt
ask_what, Cuộc thi Olympic tiếng Anh không chuyên toàn quốc lần thứ 9 do Đoàn Trường Đại học Ngoại ngữ   Đại học quốc gia Hà Nội đã tổ chức với chủ đề là gì , b, Sinh viên sáng tạo  hội nhập và khởi nghiệp
ask_what, Quỹ học bổng K-T là tên gọi tắt của Quỹ Hỗ trợ tài năng trẻ của  Đại học quốc gia Hà Nội mang tên, b, Phan Thị Khóa và Nguyễn Khắc Tháo.
ask_what, Học bổng Tiếp sức đến trường là học bổng do tổ chức  đơn vị nào tài trợ, b, Báo Tuổi trẻ thành phố Hồ Chí Minh
ask_what, Đơn vị đăng cai tổ chức cuộc thi tìm hiểu tư tưởng Hồ Chí Minh Con đường ánh sáng lần thứ III năm 2018 là đơn vị nào , b, Đơn vị Đoàn TNCS Hồ Chí Minh Trường Đại học khoa học Xã hội và Nhân văn
ask_what, Đội thi nào giành giải Nhất cuộc thi Tìm hiểu tư tưởng Hồ Chí Minh Con đường ánh sáng lần thứ III do Đoàn Thanh niên  Đại học quốc gia Hà Nội tổ chức năm 2018 , b, Đội thi trường Khoa học Ngoại ngữ
ask_what, Nữ sinh giành được giải thưởng Gương mặt trẻ Việt Nam tiêu biểu năm 2016 là sinh viên của Trường nào, b, Trường Đại học Khoa học Tự nhiên
ask_what, Trong cuộc thi Olympic Vật lý Châu Á lần thứ 18  em Tạ Bá Dũng đã đoạt huy chương gì , b, Huy chương Bạc
ask_what, Giáo sư Đàm Thanh Sơn là cựu học sinh khối chuyên Toán-Tin trường nào, b, Trường Trung học phổ thông chuyên Khoa học Tự nhiên
ask_what, Sinh viên Trường Đại học Công nghệ Đại học Quốc gia Hà Nội tham dự kỳ thi Olympic Toán sinh viên toàn quốc năm 2018 đã đạt được thành tích gì, b, 0 1 giải nhất  4 giải nhì  3 giải Ba
ask_what, Quán quân cuộc thi Tìm kiếm tài năng học sinh - sinh viên  Đại học quốc gia Hà Nội năm 2017 đến từ trường nào , b, Trường Đại học Khoa học Xã hội và Nhân văn
ask_number, 2013-2018 của Hội Sinh viên  Đại học quốc gia Hà Nội  có bao nhiêu sinh viên  Đại học quốc gia Hà Nội đạt được giải thưởng Sao Tháng Giêng, b, Có 25 sinh viên
ask_what, Giải thưởng Sao Tháng Giêng là giải thưởng của đơn vị  tổ chức nào, b, Hội Sinh viên Việt Nam
ask_who, Giải thưởng Sao Tháng Giêng của Hội Sinh viên Việt Nam là giải thưởng dành cho đối tượng nào, b, Cán bộ Hội Sinh viên xuất sắc
ask_number, Trong năm học 2017 - 2018   Đại học quốc gia Hà Nội có bao nhiêu tập thể  cá nhân được tuyên dương danh hiệu Sinh viên 5 tốt cấp Trung ương, b, Có 7 tập thể và 3 cá nhân
ask_number, Trong năm học 2017 – 2018   Đại học quốc gia Hà Nội có bao nhiêu tập thể  cá nhân được tuyên dương danh hiệu Sinh viên 5 tốt cấp thành phố , b, Có 17 tập thể và 78 cá nhân
ask_what, Đề án Ba thực hiện của Hội Sinh viên Trường Đại học Ngoại ngữ triển khai gồm những nội dung gì, b, Tiết kiệm – vệ sinh môi trường và Tôn sư trọng đạo trong sinh viên
ask_where, Lễ ra quân Chiến dịch Mùa hè thanh niên tình nguyện 2017 do Đoàn Thanh niên - Hội Sinh viên  Đại học quốc gia Hà Nội được tổ chức tại đâu, b, Huyện Chợ Mới  tỉnh Bắc Kạn
ask_what, Hàng năm  Đoàn Thanh niên - Hội Sinh viên  Đại học quốc gia Hà Nội tổ chức  triển khai hoạt động tình nguyện quyên góp  hỗ trợ  tặng quần áo ấm  sách vở cho các em nhỏ vùng cao vào mùa đông  đây là chương trình gì, b, Chương trình Mùa đông ấm
ask_what, Anh Chử Đức Liêm – người được xem là Chú lính chì dũng cảm trên chương trình Điều ước thứ 7 là cựu sinh viên của Trường nào , b, Trường Đại học Khoa học Xã hội và nhân văn
ask_what, Ngày hội hiến máu toàn trường của Trường Đại học Khoa học Xã hội và Nhân văn còn có tên gọi là gì, b, Nắng hồng Nhân văn
ask_what, Ngày hội hiến máu toàn trường của Trường Đại học Công nghệ còn có tên gọi là gì, b, Nắng hồng Công nghệ
ask_what, Ngày hội hiến máu toàn trường của Trường Đại học Ngoại ngữ còn có tên gọi là gì, b, Giọt hồng
ask_what, Ngày hội hiến máu toàn trường của Khoa Luật còn có tên gọi là gì, b, Luật hồng yêu thương
ask_what, Ngày hội hiến máu toàn trường của trường Đại học Khoa học Tự nhiên có tên là gì, b, Tuyết yêu thương
ask_number, Sinh viên bị cảnh báo học vụ tối đa bao nhiêu lần thì sẽ bị buộc thôi học, b, Sinh viên bị cảnh báo 2 lần bị buộc thôi học.
ask_what, Đâu là một trong những tiêu chuẩn để đạt được danh hiệu Tập thể tiên tiến, b, 25% sinh viên có kết quả học tập và rèn luyện đạt loại Khá trở lên
ask_what, Hình thức kỉ luật được áp dụng đối với Sinh viên có hành vi vi phạm lần đầu nhưng ở mức nhẹ là gì, b, Khiển trách áp dụng cho sinh viện có hành vi vi phạm lần đầu ở mức nhẹ
ask_what, Hình thức kỉ luật được áp dụng với sinh viên đã bị khiển trách mà tái phạm hoặc vi phạm ở mức độ nhẹ nhưng hành vi có tính chất thường xuyên hoặc mới vi phạm lần đầu nhưng mức độ tương đối nghiêm trọng là gì, b, Đình chỉ học tập 1 năm
ask_what, Hình thức kỉ luật được áp dụng với những Sinh viên đang trong thời gian bị cảnh cáo mà vẫn vi phạm kỉ luật hoặc vi phạm nghiêm trọng các hành vi cấm với sinh viên là gì, b, Đình chỉ học tập 1 năm
ask_what, Sinh viên vi phạm pháp luật bị phạt tù kể cả trường hợp bị phạt tù được hưởng án treo  sẽ phải chịu hình thức kỉ luật nào sau đây, b, Buộc thôi học
ask_what, Sinh viên năm thứ nhất có khả năng bị cảnh cáo học vụ khi, b, Điểm tích lũy đạt dưới 1 20
ask_what, Sinh viên năm thứ hai có khả năng bị cảnh cáo học vụ khi nào, b, Điểm tích lũy đạt dưới 1 40
ask_what, Sinh viên năm thứ ba có khả năng bị cảnh cáo học vụ khi nào, b, Điểm tích lũy đạt dưới 1 60
ask_what, Sinh viên năm thứ tư có khả năng bị cảnh cáo học vụ khi nào, b, Điểm tích lũy đạt dưới 1 80
ask_who, Đối tượng nào sau đây được miễn học toàn bộ học phần giáo dục quốc phòng - an ninh, b, Sinh viên là người nước ngoài  đã có chứng chỉ giáo dục quốc phòng - an ninh  sinh viên có bằng tốt nghiệp học viện  trường sĩ quan quân đội  công an.
ask_who, Đối tượng được miễn học các nội dung thực hành kỹ năng Quân sự trong học phần giáo dục quốc phòng – an ninh, b, Sinh viên là tu sỹ thuộc các tôn giáo 
ask_who, Đối tượng được miễn học các nội dung thực hành kỹ năng Quân sự trong học phần giáo dục quốc phòng – an ninh, b, Sinh viên có thương tật  khuyết tật bẩm sinh  bị bệnh mãn tính làm hạn chế chức năng vận động có giấy chứng nhận của bệnh viện cáp huyện trở lên hoặc tương đương 
ask_who, Đối tượng được miễn học các nội dung thực hành kỹ năng Quân sự trong học phần giáo dục quốc phòng – an ninh, b, Sinh viên đã hoàn thành nghĩa vụ quân sự  có giấy xuất ngũ do đơn vị quân đội có thẩm quyền cấp
ask_who, Đối tượng nào sau đây được miễn học toàn bộ học phần giáo dục thể chất, b, Sinh viên đã hoàn thành học phần giáo dục thể chất phù hợp với trình độ đào tạo
ask_what, Sinh viên học chương trình đào tạo chất lượng cao bị chuyển sang chương trình chất lượng chuẩn khi điểm trung bình chung các học phần tính tới thời điểm xét dưới 2 0  Đúng hay sai , b, Sai
ask_number, Sinh viên bị khiển trách trong phòng thi khi thi thì sẽ bị trừ bao nhiêu % số điểm của học phần đó, b, Sinh viên bị khiển trách sẽ bị trừ 25%
ask_what, Trong phòng thi sinh viên mang theo những vật dụng không được phép khi đã bóc đề thi thì sẽ phải chịu hình thức kỉ luật nào sau đây, b, Đình chỉ
ask_what, Sinh viên thi hộ hoặc nhờ người thi hộ nếu vi phạm lần thứ nhất sẽ bị kỉ luật ở mức nào sau đây, b, Đình chỉ 1 năm
ask_what, Sinh viên được trao tặng danh hiệu  Sinh viên giỏi khi nào, b, khi kết quả học tập đạt loại giỏi và không có điểm F trở xuống  có điểm rèn luyện loại giỏi
ask_what, Sinh viên có những hành vi như viết bài  lưu giữ hoặc tuyên truyền phản ánh thiếu trung thực dưới mọi hình thức ảnh hưởng đến uy tín và thương hiệu của  Đại học quốc gia Hà Nội với vi phạm lần đầu tiên sẽ phải chịu hình thức kỉ luật nào , b, Đình chỉ học tập
ask_what, Sinh viên có được đăng kí học ở trường khác trong  Đại học quốc gia Hà Nội không , b, Sinh viên được đăng kí học ở các trường khác trong ĐHQGHN
ask_what, Theo quy chế đào tạo của  Đại học quốc gia Hà Nội sinh viên bị điểm F được thi lại  Đúng hay sai , b, Sinh viên bị điểm F sẽ phải học lại
ask_number, Hằng năm  tại các cơ sở đào tạo của  Đại học quốc gia Hà Nội có mấy lần xét tốt nghiệp, b, Hằng năm các cơ sở đào tạo có 4 lần xét tốt nghiệp.
ask_what, Sinh viên được học cải thiện đối với các học phần đạt điểm, b, Sinh viên được học cải thiện khi đạt điểm D hoặc D+
ask_when, Sinh viên phải hoàn thành việc đăng kí các học phần của mỗi kì học vào khoảng thời gian nào sau đây, b, Chậm nhất là 1 tháng trước khi bắt đầu mỗi kỳ học
ask_when, Sinh viên được phép đăng ký những học phần muốn học hoặc đăng ký đổi sang lớp học phần khác trong khoảng thời gian nào, b, Trong 2 tuần đầu tiên đối với học kỳ chính  hoặc trong 1 tuần đầu tiên với kỳ học phụ
ask_what, Các học phần ngoại ngữ do đơn vị nào trong  Đại học quốc gia Hà Nội phụ trách giảng dạy, b, Trường Đại học Ngoại ngữ giảng dạy
ask_what, Các học phần lý luận chính trị do đơn vị nào trong  Đại học quốc gia Hà Nội phụ trách giảng dạy, b, Trường Đại học Khoa học Xã hội và Nhân văn giảng dạy
ask_what, Học phần giáo dục thể chất có tính vào điểm tích lũy hay không, b, Học phần giáo dục thể chất không tích 
ask_number, Chương trình đào tạo kỹ sư theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 140 đến 160 tín chỉ
ask_number, Chương trình đào tạo dược sĩ theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 155 đến 175 tín chỉ
ask_number, Chương trình đào tạo bác sĩ theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 205 đến 225 tín chỉ
ask_what, Sinh viên nghỉ học không có lý do trên 1 kỳ học hoặc trên 4 tháng sẽ bị như thế nào, b, bị buộc thôi học
ask_what, Sinh viên có bắt buộc phải đăng kí học học phần ngoại ngữ ở trường hay không, b, Không bắt buộc
ask_number, Sinh viên có điểm trung bình chung học kì dưới 2 0 được đăng kí bao nhiêu tín chỉ mỗi học kì , b, không quá 18 tín chỉ trong mỗi học kỳ chính
ask_what, Sinh viên có được rút bớt học phần khi đã đăng ký học phần hay không, b, Sinh viên có thể hủy bớt học phần đã đăng kí
ask_what, Nữ sinh đang mang thai hoặc trong thời kỳ thai sản được miễn học học phần giáo dục thể chất  đúng hay sai , b, nữ sinh viên đang mang thai không được miễn học phần giáo dục thể chất.
ask_what, Học sinh THPT Chuyên Khoa học Tự nhiên được tuyển thằng vào trường Đại học Khoa học Tự nhiên  đúng hay sai , b, Học sinh chuyên Khoa học Tự nhiên không được tuyển thẳng
ask_when, Cuộc thi Lớp tôi là số 1 được tổ chức bắt đầu từ năm nào, b, Năm 2017 bắt đầu tổ chức cuộc thi Lớp tôi là số 1
ask_what, Đơn vị đào tạo nào của  Đại học quốc gia Hà Nội được coi là trường Đại học có số lần tham gia Kì thi lập trình sinh viên quốc tế vòng chung kết toàn cầu ACM ICPC world final nhiều nhất 7 lần Việt Nam, b, Trường Đại học Công Nghệ
ask_what, Kết quả của học phần giáo dục thể chất có tính vào điểm tích lũy của sinh viên không, b, Không được tính vào điểm tích lũy
ask_number, Khóa luận tốt nghiệp có khối lượng kiến thức là bao nhiêu tín, b, Khóa luận tốt nghiệp có khối lượng kiến thức là 7 tín chỉ
ask_what, Học phần điều kiện để xét tốt nghiệp là, b, Học phần ngoại ngữ
ask_what,  Đại học quốc gia Hà Nội có Chương trình đào tạo tài năng không, b, ĐHQGHN có chương trình đào tạo tài năng
ask_when, Đại hội Đại biểu Hội Sinh viên  Đại học quốc gia Hà Nội nhiệm kì 2018-2023 diễn ra vào thời gian nào, b, Tháng 6/2018 Đại hội sinh viên ĐHQGHN được diễn ra
ask_what, Đại hội Đại biểu Hội sinh viên  Đại học quốc gia Hà Nội nhiệm kì 2018-2023 diễn ra với tinh thần gì, b, Sinh viên ĐHQGHN Bản lĩnh - Trách nhiệm - Sáng tạo - Khởi nghiệp
ask_who, Đối tượng nào sau đây được ưu tiên vào Kí túc xá theo chính sách của  Đại học quốc gia Hà Nội, b, Con thương binh  liệt sỹ  Người dân tộc thiểu số  Hộ gia đình chính sách
ask_number, Chương trình đào tạo bằng kép được áp dụng cho đối tượng sinh viên năm thứ mấy trong hệ đào tạo chuẩn của  Đại học quốc gia Hà Nội, b, Sinh viên năm thứ hai
ask_what, Sinh viên đăng ký học chương trình đào tạo bằng kép cần thỏa mãn những điều kiện nào sau đây, b, Sinh viên năm thứ hai  điểm chung bình chung tích lũy đạt ít nhất 2.0
ask_what, Đâu là một trong những tiêu chí của cuộc vận động Xây dựng phong cách sinh viên  Đại học quốc gia Hà Nội, b, Ứng xử văn hóa
ask_number, Số tín chỉ tối thiểu để có thể tham gia xét học bổng theo ngân sách đối với hệ đào tạo chính quy của  Đại học quốc gia Hà Nội là, b, Tối thiểu 15 tín chỉ mới được xét học bổng.
ask_what, Nội dung nào sau đây là nội dung đánh giá kết quả rèn luyện đối với sinh viên đại học hệ chính quy, b, Ý thức và kết quả học tập  nghiên cứu khoa học  Ý thức chấp hành các nội quy  quy chế  quy định của Trường và ĐHQGHN  Ý thức công dân và quan hệ với cộng đồng
ask_number, Sinh viên đạt kết quả rèn luyện loại xuất sắc có điểm rèn luyện trong khoảng nào, b, Điểm rèn luyện đạt từ 90 đến 100 điểm
ask_number, Sinh viên đạt kết quả rèn luyện loại kém có điểm rèn luyện trong khoảng nào, b, điểm rèn luyện dưới 35 điểm
ask_number, Thời gian khiếu nại về kết quả đánh giá rèn luyện là bao lâu kể từ ngày công bố, b, Được khiếu nại kết quả rèn luyện trong 10 ngày
ask_when,  Đại học quốc gia Hà Nội thí điểm tuyển sinh theo phương thức đánh giá năng lực từ năm nào, b, Thí điểm tuyển sinh theo phương pháp đánh giá năng lực từ năm 2014
ask_number, Trong quy chế sinh viên quy định quyền của sinh viên gồm bao nhiêu điều, b, Quyền của sinh viên gồm 14 điều.
ask_number, Trong quy chế sinh viên quy định nghĩa vụ của sinh viên gồm bao nhiêu điều, b, nghĩa vụ của sinh viên gồm 15 điều
ask_number, Sinh viên khi nhập trường phải nộp đầy đủ hồ sơ theo quy định Trường hợp đặc biệt  sinh viên được phép nộp bổ sung nhưng không vượt quá bao nhiêu ngày kể từ ngày nhập học, b, Không quá 15 ngày
ask_what, Cách tính điểm đánh giá bộ phận  điểm môn học quy định 9 0 - 10 tương ứng với, b, Điểm A+
ask_what, Cách tính điểm đánh giá bộ phận  điểm môn học quy định 8 0 - 8 4 tương ứng với, b, Điểm B+
ask_what, Cách tính điểm đánh giá bộ phận  điểm môn học quy định điểm C+ tương đương với, b, Điểm rung bình môn học từ 6 5 – 6 9
ask_what, Cách tính điểm đánh giá bộ phận  điểm môn học quy định điểm D tương đương với, b, Điểm rung bình môn học từ 4 0 – 4 9
ask_what, Cách tính điểm đánh giá bộ phận  điểm môn học gồm những loại nào, b, Loại đạt  loại không đạt
ask_number, Điểm trung bình chung học kỳ và điểm trung bình chung tích lũy được tính theo công thức và được làm tròn đến mấy chữ số thập phân, b, Điểm trung bình tích lũy được làm trón đến 2 chữ số sau dấu phảy
ask_what, Điểm trung bình chung tích lũy được dùng để xét buộc thôi học  xếp loại học lực và gì , b, Xếp hạng tốt nghiệp
ask_what, sSau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong trường hợp nào, b, Có điểm trung bình chung học kỳ đạt dưới 0 80 đối với học kỳ đầu của khóa học  
ask_what, Sau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong các trường hợp nào, b, đạt dưới 1 00 đối với các học kỳ tiếp theo hoặc đạt dưới 1 10 đối với 2 học kỳ liên tiếp 
ask_what, Sau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong các trường hợp nào, b, Bị kỷ luật lần thứ hai vì lý do thi hộ hoặc nhờ người thi hộ
ask_number, Chậm nhất bao lâu sau khi sinh viên có quyết định buộc thôi học  đơn vị đào tạo phải thông báo trả về địa phương nơi sinh viên có hộ khẩu thường trú, b, Chậm nhất 1 tháng sau khi có quyết định.
ask_what, Sau mỗi học kỳ  căn cứ vào điểm trung bình chung tích lũy  học lực của sinh viên được xếp thành các loại nào, b, Xuất sắc  giỏi  khá  trung bình  yếu
ask_what, Trong Quy chế đào tạo của  Đại học quốc gia Hà Nội quy định Chuẩn đầu ra về trình độ ngoại ngữ đối với các sinh viên theo học  các chương trình đào tạo chuẩn  ngành chính - ngành phụ  ngành kép  như thế nào , b, Không quy định
ask_number, Trong quy chế đào tạo của  Đại học quốc gia Hà Nội quy định Chương trình đào tạo chất lượng cao được thiết kế nhiều hơn chương trình đào tạo chuẩn tương ứng ít nhất là bao nhiêu tín chỉ, b, 15 tín chỉ
ask_number, Trong quy chế Đào tạo của  Đại học quốc gia Hà Nội quy định Mỗi năm có mấy kì học chính và mấy kì học phụ , b, Mỗi năm gồm 2 kì học chính  1 kì học phụ
ask_number, Quy chế Đào tạo của  Đại học quốc gia Hà Nội quy định  mỗi học kỳ phụ có ít nhất mấy tuần , b, Ít nhất 5 tuần học và 1 tuần thi  được tổ chức trong thời gian giữa hai học kỳ chính
ask_number, Hiệu lực của quyết định kỉ luật được chấm dứt đối với trường hợp bị khiển trách là, b, 3 tháng kể từ khi có quyết định 
ask_number, Hiệu lực của quyết định kỉ luật được chấm dứt đối với trường hợp bị cảnh cáo là, b, 6 tháng kể từ khi có quyết định
ask_number, Số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo chuẩn của mỗi kỳ không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng - an ninh  kỹ năng bổ trợ  tự chọn tự do, b, Tối thiểu 14 tín
ask_number, Số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo chất lượng cao của mỗi kỳ học  không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng – an ninh  kỹ năng bổ trợ  tự chọn tự do  , b, Tối thiểu 16 tín
ask_number, Số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo quốc tế của mỗi kỳ học  không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng – an ninh  kỹ năng bổ trợ  tự chọn tự do  , b, Tối thiểu 16 tín
ask_number, Thời gian hoạt động giảng dạy và học tập của đơn vị đào tạo là, b, Từ 7h – 21h hàng ngày
ask_number, Thời gian của một tiết hoc là bao nhiêu phút, b, thời lượng một tiết là 50 Phút
ask_number, Thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo cử nhân là, b, Chương trình đào tạo cử nhận gồm 8 học kỳ
ask_number, Thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo kĩ sư là, b, Chương trình đào tạo kĩ sư 9-10 học kỳ
ask_number, Thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo dược sĩ là, b, Chương trình đào tạo dược sĩ 10 học kỳ
ask_number, Thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo bác sĩ là, b, chương trình đào tạo bác sĩ 12 học kỳ
ask_where, Sinh viên  Đại học quốc gia Hà Nội học giáo dục an ninh - quốc phòng ở đâu , b, Khu quân sự Hòa Lạc
ask_number, Sinh viên phải hoàn thành bao nhiêu tín chỉ của học phần giáo dục thể chất, b, Sinh viên phải hoàn thành 4 tín giáo dục thể chất
ask_what, Môn học nào sau đây không phải là môn học có trong học phần giáo dục thể chất của  Đại học quốc gia Hà Nội , b, Bơi lội không thuộc trong các môn học giáo dục thể chất.
ask_number, Thời gian học học phần giáo dục an ninh quốc phòng của sinh viên là, b, thời gian học giáo dục an ninh quốc phòng là 1 tháng
ask_number, Đối với những sinh viên học bằng kép  thời gian kết thúc cả 2 chương trình đào tạo tối đa là, b, thời gian kết thúc đào tạo tối bằng kép là 6 năm
ask_what, Trường hợp nào sau đây sinh viên không được xét tốt nghiệp, b, Sinh viên đang bị truy tố trách nhiệm hình sự
ask_what, Sinh viên được xét tốt nghiệp khi có điểm tích lũy của khóa học, b, Điểm tích lũy của khóa học từ 2 0 trở lên được xét tốt nghiệp
ask_what, Kết quả của học phần giáo dục thể chất  giáo dục an ninh - quốc phòng có được dùng để xét học bổng không, b, Không được xét học bổng
ask_number, Điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên Đạt giải nhất cấp Đại học Quốc gia Hà Nội hoặc cấp Bộ Giáo dục và Đào tạo là, b, 0 20 điểm đối với đạt giải nhất
ask_number, Điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên Đạt giải nhì cấp Đại học Quốc gia Hà Nội hoặc cấp Bộ Giáo dục và Đào tạo là, b, 0 15 điểm đối với đạt giải nhì
ask_number, Điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên Đạt giải ba cấp Đại học Quốc gia Hà Nội hoặc cấp Bộ Giáo dục và Đào tạo là, b, 0 10 điểm đối với đạt giải ba
ask_number, Điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên Đạt giải khuyến khích cấp Đại học Quốc gia Hà Nội hoặc cấp Bộ Giáo dục và Đào tạo là, b, 0 07 điểm
ask_what, Sinh viên không trung thực và có hành vi gian lận trong nghiên cứu khoa học  làm tiểu luận  khóa luận  đồ án tốt nghiệp sẽ bị kỷ luật từ mức, b, Đình chỉ học tập một năm
