ask_what,  đại học quốc gia hà nội hỗ trợ học bổng như thế nào đối với các nghiên cứu sinh chuyển tiếp từ cử nhân, b, mức học bổng toàn phần cho nghiên cứu sinh là 90 triệu đồng/khóa học
ask_what, hiện nay  trong các trường đại học của đhgqhn  sinh viên đăng ký lớp học phần bằng cách, b, đăng ký tại cổng thông tin đại học quốc gia
ask_number, tại các đơn vị đào tạo tại  đại học quốc gia hà nội  mỗi kì học  sinh viên phải đăng ký tối thiểu bao nhiêu tín chỉ đối với chương trình đào tạo chuẩn, b, chương trình đào tạo chuẩn tối thiểu 14 tín
ask_what, trong quá trình thi kết thúc học phần  sau khi đã bóc đề thi  phát hiện sinh viên mang trong người những vật dụng không được phép  sinh viên sẽ phải nhận hình thức kỷ luật nào sau đây, b, sau khi đã bóc đề thi bị phát hiện mang theo những vật dụng không được phép thì bị đình chỉ thi.
ask_what, sinh viên sẽ bị cảnh cáo học vụ khi nào, b, điểm chung bình chung học kỳ đạt dưới 0.8 đối với học kỳ đầu của khóa học và dưới 1.0 đối với học kỳ tiếp theo.
ask_what, sinh viên cử nhân khoa học tài năng được đào tạo tại đơn vị nào của  đại học quốc gia hà nội, b, trường đại học khoa học tự nhiên
ask_what, sinh viên  đại học quốc gia hà nội được trang bị những kĩ năng bổ trợ tại đơn vị nào thuộc  đại học quốc gia hà nội, b, trung tâm dự báo và phát triển nguồn nhân lực
ask_what, hình thức đăng ký môn học của sinh viên thuộc  đại học quốc gia hà nội là, b, đăng ký trực tuyến
ask_what, sau khi đăng ký môn học xong  sinh viên tại  đại học quốc gia hà nội có được phép thay đổi hoặc hủy học phần đã đăng ký hay không, b, được hủy và đổi trong một thời hạn nhất định.
ask_what, khi chép bài của người khác trong giờ thi kết thúc học phần  sinh viên sẽ bị hình thức kỉ luật nào sau đây, b, đình chỉ thi
ask_what, chuẩn đầu ra tiếng anh của sinh viên theo học tại các đơn vị đào tạo thuộc  đại học quốc gia hà nội là, b, chuẩn đầu ra tiếng anh của đhqghn là b1
ask_number, trong chương trình học  sinh viên  đại học quốc gia hà nội phải hoàn thành bao nhiêu tín chỉ về giáo dục thể chất, b, sinh viên phải hoàn thành 4 tín giáo dục thể chất
ask_what, thời gian đăng ký học phần của sinh viên thuộc  đại học quốc gia hà nội được quy định như thế nào, b, chậm nhất là 1 tháng trước khi bắt đầu mỗi học kỳ  sinh viên phải hoàn thành đăng ký các học phần
ask_what, điều kiện để đăng kí học cải thiện là gì, b, điều kiện để học cải thiện là điểm kết thúc học phần thuộc d hoặc d+
ask_what, sinh viên không  đại học quốc gia hà nội đủ điều kiện làm khóa luận hoặc đồ án tốt nghiệp thì, b, có thể thay thế bằng hình thức khác là thi  kiểm tra.
ask_who, sinh viên được chuyển đi học tại cơ sở đào tạo đại học khác ngoài đại học quốc gia hà nội khi được sự đồng ý của ai, b, thủ trưởng đơn vị đào tạo
ask_what, trường hợp bị cảnh cáo học vụ theo quy định của  đại học quốc gia hà nội, b, tổng số tín chỉ của các học phần bị điểm f còn tồn đọng tính từ đầu khoá học đến thời điểm xét đã quá 24 tín chỉ
ask_what, sinh viên  đại học quốc gia hà nội bị buộc thôi học khi nào, b, tự động nghỉ học quá 3 tháng
ask_number, có mấy loại bảng điểm mà nhà trường cấp cho sinh viên, b, 2 bản  một bản tiếng việt và một bản tiếng anh
ask_what, đâu là tên một phần thi của cuộc thi lớp tôi là số 1, b, lớp tôi thông thái – đoàn kết 
ask_number, cuộc vận động xây dựng phong cách sinh viên  đại học quốc gia hà nội do hội sinh viên  đại học quốc gia hà nội phát động gồm mấy tiêu chí, b, xây dựng phong cách sinh viên đhqghn gồm 5 tiêu chí.
ask_what, đề án ba thực hiện do đơn vị nào thực hiện, b, hội sinh viên trường đại học ngoại ngữ
ask_number, hội sinh viên  đại học quốc gia hà nội hiện có bao nhiêu câu lạc bộ sinh viên, b, khoảng trên 100 câu lạc bộ
ask_number, trong giai đoạn 2013 - 2018  đoàn thanh niên  hội sinh viên  đại học quốc gia hà nội đã xây dựng thành công bao nhiêu công trình thanh niên , b, đoàn thanh niên  hôi sinh viên đhqghn có 75 công trình
ask_number, trong hai ngày 02-03/6/2017 đoàn tncs hồ chí minh  đại học quốc gia hà nội đã tổ chức đại hội đại biểu lần thứ mấy, b, đại hội đại biểu lần thứ v được tổ chức
ask_number, trong hai ngày 09-10/6/2018 hội sinh viên việt nam  đại học quốc gia hà nội đã tiến hành tổ chức đại hội khóa mấy , b, đhqghn tiến hành đại hội khóa iv 
ask_number, trong nhiệm kì 2013-2018  có bao nhiêu sinh viên  đại học quốc gia hà nội được trao danh hiệu sinh viên 5 tốt cấp trung ương, b, có 28 sinh viên đạt được danh hiệu sinh viên 5 tôt
ask_what, cuộc thi olympic tiếng anh không chuyên toàn quốc lần thứ 9 do đoàn trường đại học ngoại ngữ   đại học quốc gia hà nội đã tổ chức với chủ đề là gì , b, sinh viên sáng tạo  hội nhập và khởi nghiệp
ask_what, quỹ học bổng k-t là tên gọi tắt của quỹ hỗ trợ tài năng trẻ của  đại học quốc gia hà nội mang tên, b, phan thị khóa và nguyễn khắc tháo.
ask_what, học bổng tiếp sức đến trường là học bổng do tổ chức  đơn vị nào tài trợ, b, báo tuổi trẻ thành phố hồ chí minh
ask_what, đơn vị đăng cai tổ chức cuộc thi tìm hiểu tư tưởng hồ chí minh con đường ánh sáng lần thứ iii năm 2018 là đơn vị nào , b, đơn vị đoàn tncs hồ chí minh trường đại học khoa học xã hội và nhân văn
ask_what, đội thi nào giành giải nhất cuộc thi tìm hiểu tư tưởng hồ chí minh con đường ánh sáng lần thứ iii do đoàn thanh niên  đại học quốc gia hà nội tổ chức năm 2018 , b, đội thi trường khoa học ngoại ngữ
ask_what, nữ sinh giành được giải thưởng gương mặt trẻ việt nam tiêu biểu năm 2016 là sinh viên của trường nào, b, trường đại học khoa học tự nhiên
ask_what, trong cuộc thi olympic vật lý châu á lần thứ 18  em tạ bá dũng đã đoạt huy chương gì , b, huy chương bạc
ask_what, giáo sư đàm thanh sơn là cựu học sinh khối chuyên toán-tin trường nào, b, trường trung học phổ thông chuyên khoa học tự nhiên
ask_what, sinh viên trường đại học công nghệ đại học quốc gia hà nội tham dự kỳ thi olympic toán sinh viên toàn quốc năm 2018 đã đạt được thành tích gì, b, 0 1 giải nhất  4 giải nhì  3 giải ba
ask_what, quán quân cuộc thi tìm kiếm tài năng học sinh - sinh viên  đại học quốc gia hà nội năm 2017 đến từ trường nào , b, trường đại học khoa học xã hội và nhân văn
ask_number, 2013-2018 của hội sinh viên  đại học quốc gia hà nội  có bao nhiêu sinh viên  đại học quốc gia hà nội đạt được giải thưởng sao tháng giêng, b, có 25 sinh viên
ask_what, giải thưởng sao tháng giêng là giải thưởng của đơn vị  tổ chức nào, b, hội sinh viên việt nam
ask_who, giải thưởng sao tháng giêng của hội sinh viên việt nam là giải thưởng dành cho đối tượng nào, b, cán bộ hội sinh viên xuất sắc
ask_number, trong năm học 2017 - 2018   đại học quốc gia hà nội có bao nhiêu tập thể  cá nhân được tuyên dương danh hiệu sinh viên 5 tốt cấp trung ương, b, có 7 tập thể và 3 cá nhân
ask_number, trong năm học 2017 – 2018   đại học quốc gia hà nội có bao nhiêu tập thể  cá nhân được tuyên dương danh hiệu sinh viên 5 tốt cấp thành phố , b, có 17 tập thể và 78 cá nhân
ask_what, đề án ba thực hiện của hội sinh viên trường đại học ngoại ngữ triển khai gồm những nội dung gì, b, tiết kiệm – vệ sinh môi trường và tôn sư trọng đạo trong sinh viên
ask_where, lễ ra quân chiến dịch mùa hè thanh niên tình nguyện 2017 do đoàn thanh niên - hội sinh viên  đại học quốc gia hà nội được tổ chức tại đâu, b, huyện chợ mới  tỉnh bắc kạn
ask_what, hàng năm  đoàn thanh niên - hội sinh viên  đại học quốc gia hà nội tổ chức  triển khai hoạt động tình nguyện quyên góp  hỗ trợ  tặng quần áo ấm  sách vở cho các em nhỏ vùng cao vào mùa đông  đây là chương trình gì, b, chương trình mùa đông ấm
ask_what, anh chử đức liêm – người được xem là chú lính chì dũng cảm trên chương trình điều ước thứ 7 là cựu sinh viên của trường nào , b, trường đại học khoa học xã hội và nhân văn
ask_what, ngày hội hiến máu toàn trường của trường đại học khoa học xã hội và nhân văn còn có tên gọi là gì, b, nắng hồng nhân văn
ask_what, ngày hội hiến máu toàn trường của trường đại học công nghệ còn có tên gọi là gì, b, nắng hồng công nghệ
ask_what, ngày hội hiến máu toàn trường của trường đại học ngoại ngữ còn có tên gọi là gì, b, giọt hồng
ask_what, ngày hội hiến máu toàn trường của khoa luật còn có tên gọi là gì, b, luật hồng yêu thương
ask_what, ngày hội hiến máu toàn trường của trường đại học khoa học tự nhiên có tên là gì, b, tuyết yêu thương
ask_number, sinh viên bị cảnh báo học vụ tối đa bao nhiêu lần thì sẽ bị buộc thôi học, b, sinh viên bị cảnh báo 2 lần bị buộc thôi học.
ask_what, đâu là một trong những tiêu chuẩn để đạt được danh hiệu tập thể tiên tiến, b, 25% sinh viên có kết quả học tập và rèn luyện đạt loại khá trở lên
ask_what, hình thức kỉ luật được áp dụng đối với sinh viên có hành vi vi phạm lần đầu nhưng ở mức nhẹ là gì, b, khiển trách áp dụng cho sinh viện có hành vi vi phạm lần đầu ở mức nhẹ
ask_what, hình thức kỉ luật được áp dụng với sinh viên đã bị khiển trách mà tái phạm hoặc vi phạm ở mức độ nhẹ nhưng hành vi có tính chất thường xuyên hoặc mới vi phạm lần đầu nhưng mức độ tương đối nghiêm trọng là gì, b, đình chỉ học tập 1 năm
ask_what, hình thức kỉ luật được áp dụng với những sinh viên đang trong thời gian bị cảnh cáo mà vẫn vi phạm kỉ luật hoặc vi phạm nghiêm trọng các hành vi cấm với sinh viên là gì, b, đình chỉ học tập 1 năm
ask_what, sinh viên vi phạm pháp luật bị phạt tù kể cả trường hợp bị phạt tù được hưởng án treo  sẽ phải chịu hình thức kỉ luật nào sau đây, b, buộc thôi học
ask_what, sinh viên năm thứ nhất có khả năng bị cảnh cáo học vụ khi, b, điểm tích lũy đạt dưới 1 20
ask_what, sinh viên năm thứ hai có khả năng bị cảnh cáo học vụ khi nào, b, điểm tích lũy đạt dưới 1 40
ask_what, sinh viên năm thứ ba có khả năng bị cảnh cáo học vụ khi nào, b, điểm tích lũy đạt dưới 1 60
ask_what, sinh viên năm thứ tư có khả năng bị cảnh cáo học vụ khi nào, b, điểm tích lũy đạt dưới 1 80
ask_who, đối tượng nào sau đây được miễn học toàn bộ học phần giáo dục quốc phòng - an ninh, b, sinh viên là người nước ngoài  đã có chứng chỉ giáo dục quốc phòng - an ninh  sinh viên có bằng tốt nghiệp học viện  trường sĩ quan quân đội  công an.
ask_who, đối tượng được miễn học các nội dung thực hành kỹ năng quân sự trong học phần giáo dục quốc phòng – an ninh, b, sinh viên là tu sỹ thuộc các tôn giáo 
ask_who, đối tượng được miễn học các nội dung thực hành kỹ năng quân sự trong học phần giáo dục quốc phòng – an ninh, b, sinh viên có thương tật  khuyết tật bẩm sinh  bị bệnh mãn tính làm hạn chế chức năng vận động có giấy chứng nhận của bệnh viện cáp huyện trở lên hoặc tương đương 
ask_who, đối tượng được miễn học các nội dung thực hành kỹ năng quân sự trong học phần giáo dục quốc phòng – an ninh, b, sinh viên đã hoàn thành nghĩa vụ quân sự  có giấy xuất ngũ do đơn vị quân đội có thẩm quyền cấp
ask_who, đối tượng nào sau đây được miễn học toàn bộ học phần giáo dục thể chất, b, sinh viên đã hoàn thành học phần giáo dục thể chất phù hợp với trình độ đào tạo
ask_what, sinh viên học chương trình đào tạo chất lượng cao bị chuyển sang chương trình chất lượng chuẩn khi điểm trung bình chung các học phần tính tới thời điểm xét dưới 2 0  đúng hay sai , b, sai
ask_number, sinh viên bị khiển trách trong phòng thi khi thi thì sẽ bị trừ bao nhiêu % số điểm của học phần đó, b, sinh viên bị khiển trách sẽ bị trừ 25%
ask_what, trong phòng thi sinh viên mang theo những vật dụng không được phép khi đã bóc đề thi thì sẽ phải chịu hình thức kỉ luật nào sau đây, b, đình chỉ
ask_what, sinh viên thi hộ hoặc nhờ người thi hộ nếu vi phạm lần thứ nhất sẽ bị kỉ luật ở mức nào sau đây, b, đình chỉ 1 năm
ask_what, sinh viên được trao tặng danh hiệu  sinh viên giỏi khi nào, b, khi kết quả học tập đạt loại giỏi và không có điểm f trở xuống  có điểm rèn luyện loại giỏi
ask_what, sinh viên có những hành vi như viết bài  lưu giữ hoặc tuyên truyền phản ánh thiếu trung thực dưới mọi hình thức ảnh hưởng đến uy tín và thương hiệu của  đại học quốc gia hà nội với vi phạm lần đầu tiên sẽ phải chịu hình thức kỉ luật nào , b, đình chỉ học tập
ask_what, sinh viên có được đăng kí học ở trường khác trong  đại học quốc gia hà nội không , b, sinh viên được đăng kí học ở các trường khác trong đhqghn
ask_what, theo quy chế đào tạo của  đại học quốc gia hà nội sinh viên bị điểm f được thi lại  đúng hay sai , b, sinh viên bị điểm f sẽ phải học lại
ask_number, hằng năm  tại các cơ sở đào tạo của  đại học quốc gia hà nội có mấy lần xét tốt nghiệp, b, hằng năm các cơ sở đào tạo có 4 lần xét tốt nghiệp.
ask_what, sinh viên được học cải thiện đối với các học phần đạt điểm, b, sinh viên được học cải thiện khi đạt điểm d hoặc d+
ask_when, sinh viên phải hoàn thành việc đăng kí các học phần của mỗi kì học vào khoảng thời gian nào sau đây, b, chậm nhất là 1 tháng trước khi bắt đầu mỗi kỳ học
ask_when, sinh viên được phép đăng ký những học phần muốn học hoặc đăng ký đổi sang lớp học phần khác trong khoảng thời gian nào, b, trong 2 tuần đầu tiên đối với học kỳ chính  hoặc trong 1 tuần đầu tiên với kỳ học phụ
ask_what, các học phần ngoại ngữ do đơn vị nào trong  đại học quốc gia hà nội phụ trách giảng dạy, b, trường đại học ngoại ngữ giảng dạy
ask_what, các học phần lý luận chính trị do đơn vị nào trong  đại học quốc gia hà nội phụ trách giảng dạy, b, trường đại học khoa học xã hội và nhân văn giảng dạy
ask_what, học phần giáo dục thể chất có tính vào điểm tích lũy hay không, b, học phần giáo dục thể chất không tích 
ask_number, chương trình đào tạo kỹ sư theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 140 đến 160 tín chỉ
ask_number, chương trình đào tạo dược sĩ theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 155 đến 175 tín chỉ
ask_number, chương trình đào tạo bác sĩ theo chương trình đào tạo chuẩn được thiết kế bao nhiêu tín chỉ, b, từ 205 đến 225 tín chỉ
ask_what, sinh viên nghỉ học không có lý do trên 1 kỳ học hoặc trên 4 tháng sẽ bị như thế nào, b, bị buộc thôi học
ask_what, sinh viên có bắt buộc phải đăng kí học học phần ngoại ngữ ở trường hay không, b, không bắt buộc
ask_number, sinh viên có điểm trung bình chung học kì dưới 2 0 được đăng kí bao nhiêu tín chỉ mỗi học kì , b, không quá 18 tín chỉ trong mỗi học kỳ chính
ask_what, sinh viên có được rút bớt học phần khi đã đăng ký học phần hay không, b, sinh viên có thể hủy bớt học phần đã đăng kí
ask_what, nữ sinh đang mang thai hoặc trong thời kỳ thai sản được miễn học học phần giáo dục thể chất  đúng hay sai , b, nữ sinh viên đang mang thai không được miễn học phần giáo dục thể chất.
ask_what, học sinh thpt chuyên khoa học tự nhiên được tuyển thằng vào trường đại học khoa học tự nhiên  đúng hay sai , b, học sinh chuyên khoa học tự nhiên không được tuyển thẳng
ask_when, cuộc thi lớp tôi là số 1 được tổ chức bắt đầu từ năm nào, b, năm 2017 bắt đầu tổ chức cuộc thi lớp tôi là số 1
ask_what, đơn vị đào tạo nào của  đại học quốc gia hà nội được coi là trường đại học có số lần tham gia kì thi lập trình sinh viên quốc tế vòng chung kết toàn cầu acm icpc world final nhiều nhất 7 lần việt nam, b, trường đại học công nghệ
ask_what, kết quả của học phần giáo dục thể chất có tính vào điểm tích lũy của sinh viên không, b, không được tính vào điểm tích lũy
ask_number, khóa luận tốt nghiệp có khối lượng kiến thức là bao nhiêu tín, b, khóa luận tốt nghiệp có khối lượng kiến thức là 7 tín chỉ
ask_what, học phần điều kiện để xét tốt nghiệp là, b, học phần ngoại ngữ
ask_what,  đại học quốc gia hà nội có chương trình đào tạo tài năng không, b, đhqghn có chương trình đào tạo tài năng
ask_when, đại hội đại biểu hội sinh viên  đại học quốc gia hà nội nhiệm kì 2018-2023 diễn ra vào thời gian nào, b, tháng 6/2018 đại hội sinh viên đhqghn được diễn ra
ask_what, đại hội đại biểu hội sinh viên  đại học quốc gia hà nội nhiệm kì 2018-2023 diễn ra với tinh thần gì, b, sinh viên đhqghn bản lĩnh - trách nhiệm - sáng tạo - khởi nghiệp
ask_who, đối tượng nào sau đây được ưu tiên vào kí túc xá theo chính sách của  đại học quốc gia hà nội, b, con thương binh  liệt sỹ  người dân tộc thiểu số  hộ gia đình chính sách
ask_number, chương trình đào tạo bằng kép được áp dụng cho đối tượng sinh viên năm thứ mấy trong hệ đào tạo chuẩn của  đại học quốc gia hà nội, b, sinh viên năm thứ hai
ask_what, sinh viên đăng ký học chương trình đào tạo bằng kép cần thỏa mãn những điều kiện nào sau đây, b, sinh viên năm thứ hai  điểm chung bình chung tích lũy đạt ít nhất 2.0
ask_what, đâu là một trong những tiêu chí của cuộc vận động xây dựng phong cách sinh viên  đại học quốc gia hà nội, b, ứng xử văn hóa
ask_number, số tín chỉ tối thiểu để có thể tham gia xét học bổng theo ngân sách đối với hệ đào tạo chính quy của  đại học quốc gia hà nội là, b, tối thiểu 15 tín chỉ mới được xét học bổng.
ask_what, nội dung nào sau đây là nội dung đánh giá kết quả rèn luyện đối với sinh viên đại học hệ chính quy, b, ý thức và kết quả học tập  nghiên cứu khoa học  ý thức chấp hành các nội quy  quy chế  quy định của trường và đhqghn  ý thức công dân và quan hệ với cộng đồng
ask_number, sinh viên đạt kết quả rèn luyện loại xuất sắc có điểm rèn luyện trong khoảng nào, b, điểm rèn luyện đạt từ 90 đến 100 điểm
ask_number, sinh viên đạt kết quả rèn luyện loại kém có điểm rèn luyện trong khoảng nào, b, điểm rèn luyện dưới 35 điểm
ask_number, thời gian khiếu nại về kết quả đánh giá rèn luyện là bao lâu kể từ ngày công bố, b, được khiếu nại kết quả rèn luyện trong 10 ngày
ask_when,  đại học quốc gia hà nội thí điểm tuyển sinh theo phương thức đánh giá năng lực từ năm nào, b, thí điểm tuyển sinh theo phương pháp đánh giá năng lực từ năm 2014
ask_number, trong quy chế sinh viên quy định quyền của sinh viên gồm bao nhiêu điều, b, quyền của sinh viên gồm 14 điều.
ask_number, trong quy chế sinh viên quy định nghĩa vụ của sinh viên gồm bao nhiêu điều, b, nghĩa vụ của sinh viên gồm 15 điều
ask_number, sinh viên khi nhập trường phải nộp đầy đủ hồ sơ theo quy định trường hợp đặc biệt  sinh viên được phép nộp bổ sung nhưng không vượt quá bao nhiêu ngày kể từ ngày nhập học, b, không quá 15 ngày
ask_what, cách tính điểm đánh giá bộ phận  điểm môn học quy định 9 0 - 10 tương ứng với, b, điểm a+
ask_what, cách tính điểm đánh giá bộ phận  điểm môn học quy định 8 0 - 8 4 tương ứng với, b, điểm b+
ask_what, cách tính điểm đánh giá bộ phận  điểm môn học quy định điểm c+ tương đương với, b, điểm rung bình môn học từ 6 5 – 6 9
ask_what, cách tính điểm đánh giá bộ phận  điểm môn học quy định điểm d tương đương với, b, điểm rung bình môn học từ 4 0 – 4 9
ask_what, cách tính điểm đánh giá bộ phận  điểm môn học gồm những loại nào, b, loại đạt  loại không đạt
ask_number, điểm trung bình chung học kỳ và điểm trung bình chung tích lũy được tính theo công thức và được làm tròn đến mấy chữ số thập phân, b, điểm trung bình tích lũy được làm trón đến 2 chữ số sau dấu phảy
ask_what, điểm trung bình chung tích lũy được dùng để xét buộc thôi học  xếp loại học lực và gì , b, xếp hạng tốt nghiệp
ask_what, ssau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong trường hợp nào, b, có điểm trung bình chung học kỳ đạt dưới 0 80 đối với học kỳ đầu của khóa học  
ask_what, sau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong các trường hợp nào, b, đạt dưới 1 00 đối với các học kỳ tiếp theo hoặc đạt dưới 1 10 đối với 2 học kỳ liên tiếp 
ask_what, sau mỗi học kỳ  sinh viên bị buộc thôi học nếu thuộc trong các trường hợp nào, b, bị kỷ luật lần thứ hai vì lý do thi hộ hoặc nhờ người thi hộ
ask_number, chậm nhất bao lâu sau khi sinh viên có quyết định buộc thôi học  đơn vị đào tạo phải thông báo trả về địa phương nơi sinh viên có hộ khẩu thường trú, b, chậm nhất 1 tháng sau khi có quyết định.
ask_what, sau mỗi học kỳ  căn cứ vào điểm trung bình chung tích lũy  học lực của sinh viên được xếp thành các loại nào, b, xuất sắc  giỏi  khá  trung bình  yếu
ask_what, trong quy chế đào tạo của  đại học quốc gia hà nội quy định chuẩn đầu ra về trình độ ngoại ngữ đối với các sinh viên theo học  các chương trình đào tạo chuẩn  ngành chính - ngành phụ  ngành kép  như thế nào , b, không quy định
ask_number, trong quy chế đào tạo của  đại học quốc gia hà nội quy định chương trình đào tạo chất lượng cao được thiết kế nhiều hơn chương trình đào tạo chuẩn tương ứng ít nhất là bao nhiêu tín chỉ, b, 15 tín chỉ
ask_number, trong quy chế đào tạo của  đại học quốc gia hà nội quy định mỗi năm có mấy kì học chính và mấy kì học phụ , b, mỗi năm gồm 2 kì học chính  1 kì học phụ
ask_number, quy chế đào tạo của  đại học quốc gia hà nội quy định  mỗi học kỳ phụ có ít nhất mấy tuần , b, ít nhất 5 tuần học và 1 tuần thi  được tổ chức trong thời gian giữa hai học kỳ chính
ask_number, hiệu lực của quyết định kỉ luật được chấm dứt đối với trường hợp bị khiển trách là, b, 3 tháng kể từ khi có quyết định 
ask_number, hiệu lực của quyết định kỉ luật được chấm dứt đối với trường hợp bị cảnh cáo là, b, 6 tháng kể từ khi có quyết định
ask_number, số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo chuẩn của mỗi kỳ không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng - an ninh  kỹ năng bổ trợ  tự chọn tự do, b, tối thiểu 14 tín
ask_number, số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo chất lượng cao của mỗi kỳ học  không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng – an ninh  kỹ năng bổ trợ  tự chọn tự do  , b, tối thiểu 16 tín
ask_number, số tín chỉ đăng ký học tối thiểu đối với chương trình đào tạo quốc tế của mỗi kỳ học  không bao gồm các học phần ngoại ngữ  giáo dục thể chất  giáo dục quốc phòng – an ninh  kỹ năng bổ trợ  tự chọn tự do  , b, tối thiểu 16 tín
ask_number, thời gian hoạt động giảng dạy và học tập của đơn vị đào tạo là, b, từ 7h – 21h hàng ngày
ask_number, thời gian của một tiết hoc là bao nhiêu phút, b, thời lượng một tiết là 50 phút
ask_number, thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo cử nhân là, b, chương trình đào tạo cử nhận gồm 8 học kỳ
ask_number, thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo kĩ sư là, b, chương trình đào tạo kĩ sư 9-10 học kỳ
ask_number, thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo dược sĩ là, b, chương trình đào tạo dược sĩ 10 học kỳ
ask_number, thời gian thiết kế của khóa học đào tạo chính quy đối với chương trình đào tạo bác sĩ là, b, chương trình đào tạo bác sĩ 12 học kỳ
ask_where, sinh viên  đại học quốc gia hà nội học giáo dục an ninh - quốc phòng ở đâu , b, khu quân sự hòa lạc
ask_number, sinh viên phải hoàn thành bao nhiêu tín chỉ của học phần giáo dục thể chất, b, sinh viên phải hoàn thành 4 tín giáo dục thể chất
ask_what, môn học nào sau đây không phải là môn học có trong học phần giáo dục thể chất của  đại học quốc gia hà nội , b, bơi lội không thuộc trong các môn học giáo dục thể chất.
ask_number, thời gian học học phần giáo dục an ninh quốc phòng của sinh viên là, b, thời gian học giáo dục an ninh quốc phòng là 1 tháng
ask_number, đối với những sinh viên học bằng kép  thời gian kết thúc cả 2 chương trình đào tạo tối đa là, b, thời gian kết thúc đào tạo tối bằng kép là 6 năm
ask_what, trường hợp nào sau đây sinh viên không được xét tốt nghiệp, b, sinh viên đang bị truy tố trách nhiệm hình sự
ask_what, sinh viên được xét tốt nghiệp khi có điểm tích lũy của khóa học, b, điểm tích lũy của khóa học từ 2 0 trở lên được xét tốt nghiệp
ask_what, kết quả của học phần giáo dục thể chất  giáo dục an ninh - quốc phòng có được dùng để xét học bổng không, b, không được xét học bổng
ask_number, điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên đạt giải nhất cấp đại học quốc gia hà nội hoặc cấp bộ giáo dục và đào tạo là, b, 0 20 điểm đối với đạt giải nhất
ask_number, điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên đạt giải nhì cấp đại học quốc gia hà nội hoặc cấp bộ giáo dục và đào tạo là, b, 0 15 điểm đối với đạt giải nhì
ask_number, điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên đạt giải ba cấp đại học quốc gia hà nội hoặc cấp bộ giáo dục và đào tạo là, b, 0 10 điểm đối với đạt giải ba
ask_number, điểm thưởng cho những công trình nghiên cứu khoa học của sinh viên đạt giải khuyến khích cấp đại học quốc gia hà nội hoặc cấp bộ giáo dục và đào tạo là, b, 0 07 điểm
ask_what, sinh viên không trung thực và có hành vi gian lận trong nghiên cứu khoa học  làm tiểu luận  khóa luận  đồ án tốt nghiệp sẽ bị kỷ luật từ mức, b, đình chỉ học tập một năm
ask_who, sinh viên được xét tuyển bổ sung sinh viên vào chương trình đào tạo tài năng  chuẩn quốc tế  chất lượng cao là, b, cả a và c đều đúng  là sinh viên năm thứ 2
ask_when,  giáo sư ngô bảo châu – cựu học sinh của  đại học quốc gia hà nội đã đạt giải thưởng cao quý nhất cho những người làm toán trên thế giới đó là huy chương fields vào năm, b, gs. ngô bảo châu đạt huân chương fields năm 2011
ask_what, sinh viên bị cảnh cáo trong phòng thi khi thi học phần thì sẽ bị, b, trừ 50% số điểm
ask_what, câu lạc bộ khiếm thính là clb của trường/khoa nào, b, trường đại học ngoại ngữ
ask_number, tiêu chuẩn tình nguyện tốt trong nhóm tiêu chuẩn của danh hiệu sinh viên 5 tốt cấp trung ương quy định sinh viên phải tham gia ít nhất mấy ngày tình nguyện/năm, b, phải tham gia ít nhất 5 ngày
ask_what, sứ mệnh của trung tâm hỗ trợ sinh viên   đại học quốc gia hà nội là gì , b, tạo môi trường sống thuận lợi cho việc học tập  rèn luyện và nghiên cứu khoa học của hssv 
ask_what, sứ mệnh của trung tâm hỗ trợ sinh viên   đại học quốc gia hà nội là gì , b, tổ chức hiệu quả các hoạt động dịch vụ hỗ trợ hssv 
ask_what, sứ mệnh của trung tâm hỗ trợ sinh viên   đại học quốc gia hà nội là gì , b, góp phần nâng cao chất lượng đào tạo của đhqghn
ask_what, chủ đề tháng thanh niên năm 2018 được trung ương đoàn lựa chọn là, b, tuổi trẻ sáng tạo dựng xây đất nước
ask_what, biểu trưng của hội sinh viên việt nam là, b, biểu tượng hình tròn  nền xanh da trời  biểu tượng hình ngọn lửa và ngôi sao dưới có dòng chữ hội sinh viên việt nam.
ask_what, cuộc vận động nào do hội sinh viên  đại học quốc gia hà nội phát động trong giai đoạn hiện nay, b, xây dựng phong cách sinh viên đhqghn
ask_what, vai trò  mối quan hệ của đoàn thanh niên đối với hội sinh viên là, b, đoàn thanh niên là nòng cốt chính trị của hội sinh viên
ask_what, tiêu chuẩn đạt danh hiệu sinh viên 5 tốt gồm các tiêu chí, b, đạo đức tốt  học tập tốt  thể lực tốt  tình nguyện tốt  hội nhập tốt
